475	9
1	groupIII	10195255	10	10	10	10	10	10	10	10	10
1	groupIII	10195256	8	8	8	8	8	8	8	8	8
1	groupIII	10195257	5	5	5	5	5	5	5	5	5
1	groupIII	10195258	1	1	1	1	1	1	1	1	1
1	groupIII	10195259	8	8	8	8	8	8	8	8	8
1	groupIII	10195260	8	8	8	8	8	8	8	8	8
1	groupIII	10195261	1	1	1	1	1	1	1	1	1
1	groupIII	10195262	5	5	5	5	5	5	5	5	5
1	groupIII	10195263	10	10	10	10	10	10	10	10	10
1	groupIII	10195264	10	10	10	10	10	10	10	10	10
1	groupIII	10195265	10	10	10	10	10	10	10	10	10
1	groupIII	10195266	8	8	8	8	8	8	8	8	8
1	groupIII	10195267	1	1	1	1	1	1	1	1	1
1	groupIII	10195268	10	10	10	10	10	10	10	10	10
1	groupIII	10195269	8	8	8	8	8	8	8	8	8
1	groupIII	10195270	1	1	1	1	1	1	1	1	1
1	groupIII	10195271	8	8	8	8	8	8	8	8	8
1	groupIII	10195272	5	5	5	5	5	5	5	5	5
1	groupIII	10195273	5	5	5	5	5	5	5	5	5
1	groupIII	10195274	10	10	10	10	10	10	10	10	10
1	groupIII	10195275	8	8	8	8	8	8	8	8	8
1	groupIII	10195276	1	1	1	1	1	1	1	1	1
1	groupIII	10195277	5	5	5	5	5	5	5	5	5
1	groupIII	10195278	1	1	1	1	1	1	1	1	1
1	groupIII	10195279	1	1	1	1	1	1	1	1	1
1	groupIII	10195280	1	1	1	1	1	1	1	1	1
1	groupIII	10195281	5	5	5	5	5	5	5	5	5
1	groupIII	10195282	10	10	10	10	10	10	10	10	10
1	groupIII	10195283	5	5	5	5	5	5	5	5	5
1	groupIII	10195284	5	5	5	5	5	5	5	5	5
1	groupIII	10195285	1	1	1	1	1	1	1	1	1
1	groupIII	10195286	10	10	10	10	10	10	10	10	10
1	groupIII	10195287	1	1	1	1	1	1	1	1	1
1	groupIII	10195288	10	10	10	10	10	10	10	10	10
1	groupIII	10195289	5	5	5	5	5	5	5	5	5
1	groupIII	10195290	5	5	5	5	5	5	5	5	5
1	groupIII	10195291	1	1	1	1	1	1	1	1	1
1	groupIII	10195292	8	8	8	8	8	8	8	8	8
1	groupIII	10195293	1	1	1	1	1	1	1	1	1
1	groupIII	10195294	10	10	10	10	10	10	10	10	10
1	groupIII	10195295	5	5	5	5	5	5	5	5	5
1	groupIII	10195296	1	1	1	1	1	1	1	1	1
1	groupIII	10195297	1	1	1	1	1	1	1	1	1
1	groupIII	10195298	10	10	10	10	10	10	10	10	10
1	groupIII	10195299	8	8	8	8	8	8	8	8	8
1	groupIII	10195300	1	1	1	1	1	1	1	1	1
1	groupIII	10195301	10	10	10	10	10	10	10	10	10
1	groupIII	10195302	8	8	8	8	8	8	8	8	8
1	groupIII	10195303	10	10	10	10	10	10	10	10	10
1	groupIII	10195304	5	5	5	5	5	5	5	5	5
1	groupIII	10195305	1	1	1	1	1	1	1	1	1
1	groupIII	10195306	10	10	10	10	10	10	10	10	10
